1,2,0001000,1,7
2,2,0001010,2,8
3,2,0101010,3,7
4,2,0100010,4,5
5,2,0001000,5,6
6,2,0100000,6,3
7,2,0001100,7,6
8,2,1111110,8,4
9,2,0101010,3,4
10,2,0101010,3,7
11,2,0001000,1,9
12,2,0001000,1,5
13,2,0001010,2,6
14,2,0001000,1,4
15,2,0001000,1,9
16,2,0001000,1,10
17,2,0001010,2,7
18,2,0001100,7,4
19,2,0100000,6,7
20,2,0101010,3,5
21,2,0001000,1,5
22,2,0001000,1,9
23,2,0100010,4,3
24,2,0001010,2,9
25,2,0101010,3,10
26,2,0001000,1,6
27,2,0001000,1,9
28,2,0001000,1,9
29,2,1111110,8,6
30,2,0101010,3,5
31,2,0001000,1,10
32,2,0001000,1,6
33,2,0001000,1,6
34,2,0001000,1,8
35,2,0101010,2,5
36,2,0001010,2,7
37,2,0101010,3,6
38,2,0001010,3,8
39,2,0001000,1,8
40,2,0001000,1,8
41,2,0100010,4,2
42,2,0100000,6,8
43,2,0101010,3,6
44,2,0001000,1,9
45,2,0001000,1,10
46,2,0001000,1,9
47,2,0101010,3,6
48,2,0001000,1,7
49,2,0100000,6,8
50,2,0100010,4,2
51,2,0001100,7,5
52,2,0101010,3,9
53,2,0100000,6,8
54,2,0101010,3,9
55,2,0001100,7,7
56,2,0001000,5,7
57,2,1111110,8,10
58,2,0001000,1,10
59,2,0001000,1,7
60,2,0101010,3,5
61,2,0001000,1,5
62,2,0001010,2,10
63,2,0001010,2,6
64,2,0001100,7,7
65,2,0001000,1,8
66,2,0001100,7,6
67,2,0100010,4,4
68,2,0001100,7,5
69,2,0101010,3,8
70,2,0001100,7,6
71,2,0001010,2,9
72,2,0101010,3,9
73,2,0001010,2,6
74,2,0001000,1,5
75,2,0001010,2,9
76,2,0001010,2,9
77,2,0001000,1,10
78,2,0001010,2,8
79,2,0100000,6,1
80,2,0100010,4,6
81,2,1111110,8,9
82,2,0001010,2,8
83,2,0001000,1,5
84,2,0101010,3,6
85,2,0001100,7,9
86,2,0101010,3,9
87,2,1111110,8,10
88,2,0001000,5,9
89,2,0001010,2,9
90,2,0001100,7,4
91,2,0100000,6,5
92,2,0001000,1,5
93,2,0101010,3,4
94,2,0001000,1,5
95,2,0001000,1,8
96,2,0100010,4,7
97,2,0001010,2,5
98,2,0001000,5,9
99,2,0001010,2,8
100,2,0101010,3,5
101,2,0001000,5,8
