1,3,1000,1,6
2,3,1110,2,6
3,3,1100,3,7
4,3,1010,4,8
5,3,1000000,5,7
6,3,1101010,6,8
7,3,101010,7,9
8,3,100010,8,5
9,3,100110,9,6
10,3,1000010,10,9
11,3,1000110,11,9
12,3,1100,3,6
13,3,1000000,5,6
14,3,1010,4,7
15,3,1101010,6,9
16,3,1000,1,8
17,3,1110,2,5
18,3,1000,1,4
19,3,1100,3,6
20,3,1000010,10,7
21,3,1110,2,8
22,3,1000000,5,9
23,3,1100,3,2
24,3,1010,4,10
25,3,1000000,5,3
26,3,1000,1,5
27,3,100110,9,7
28,3,1101010,6,2
29,3,1010,4,8
30,3,1110,2,4
31,3,1100,3,7
32,3,1100,3,4
33,3,1000,1,0
34,3,1010,4,9
35,3,1100,3,10
36,3,1000110,11,9
37,3,1000000,5,5
38,3,1110,2,6
39,3,1000010,10,5
40,3,1100,3,7
41,3,100110,9,9
42,3,1101010,6,8
43,3,1110,2,8
44,3,1010,4,9
45,3,100110,9,9
46,3,1000,1,2
47,3,100010,8,5
48,3,1000000,5,2
49,3,1100,3,6
50,3,101010,7,7
51,3,1000110,11,9
52,3,1101010,6,9
53,3,1110,2,9
54,3,1010,4,8
55,3,1100,3,5
56,3,100110,9,4
57,3,1000,1,7
58,3,1101010,6,6
59,3,1000,1,9
60,3,1000000,5,6
61,3,1100,3,2
62,3,1000110,11,5
63,3,1000010,10,7
64,3,1101010,6,6
65,3,1110,2,8
66,3,1010,4,8
67,3,1000,1,7
68,3,101010,7,7
69,3,1000,1,7
70,3,1000,1,7
71,3,100110,9,8
72,3,1000000,5,9
73,3,1000,1,5
74,3,1100,3,6
75,3,1000110,11,7
76,3,1000,1,10
77,3,100010,9,8
78,3,1010,4,4
79,3,1000,1,5
80,3,1000,1,3
81,3,1000010,10,7
82,3,1101010,6,3
83,3,1110,2,7
84,3,1000,1,9
85,3,1100,3,8
86,3,1000110,11,5
87,3,1000,1,6
88,3,1000010,10,8
89,3,1000000,5,7
90,3,1010,4,7
91,3,100110,9,9
92,3,1110,2,9
93,3,100010,8,9
94,3,1000,1,8
95,3,101010,7,7
96,3,1100,3,4
97,3,1110,2,5
98,3,1101010,6,7
99,3,1000000,5,9
100,3,1000,1,10
