1,3,1000,1,6
2,3,1110,2,7
3,3,1100,3,7
4,3,1010,4,7
5,3,1000000,5,5
6,3,1101010,6,6
7,3,101010,7,6
8,3,100010,8,6
9,3,100110,9,5
10,3,1000010,10,6
11,3,1000110,11,3
12,3,1100,3,6
13,3,1000000,5,6
14,3,1010,4,8
15,3,1101010,6,6
16,3,1000,1,7
17,3,1110,2,7
18,3,1000,1,7
19,3,1100,3,8
20,3,1000010,10,8
21,3,1110,2,7
22,3,1000000,5,5
23,3,1100,3,5
24,3,1010,4,6
25,3,1000000,5,5
26,3,1000,1,6
27,3,100110,9,7
28,3,1101010,6,7
29,3,1010,4,6
30,3,1110,2,5
31,3,1100,3,6
32,3,1100,3,6
33,3,1000,1,5
34,3,1010,4,7
35,3,1100,3,7
36,3,1000110,11,9
37,3,1000000,5,4
38,3,1110,2,5
39,3,1000010,10,5
40,3,1100,3,6
41,3,100110,9,7
42,3,1101010,6,7
43,3,1110,2,8
44,3,1010,4,7
45,3,100110,9,7
46,3,1000,1,6
47,3,100010,8,7
48,3,1000000,5,7
49,3,1100,3,6
50,3,101010,7,7
51,3,1000110,11,6
52,3,1101010,6,7
53,3,1110,2,7
54,3,1010,4,7
55,3,1100,3,5
56,3,100110,9,4
57,3,1000,1,8
58,3,1101010,6,7
59,3,1000,1,8
60,3,1000000,5,7
61,3,1100,3,8
62,3,1000110,11,8
63,3,1000010,10,9
64,3,1101010,6,10
65,3,1110,2,6
66,3,1010,4,6
67,3,1000,1,7
68,3,101010,7,6
69,3,1000,1,6
70,3,1000,1,4
71,3,100110,9,6
72,3,1000000,5,7
73,3,1000,1,5
74,3,1100,3,5
75,3,1000110,11,6
76,3,1000,1,8
77,3,100010,9,9
78,3,1010,4,9
79,3,1000,1,8
80,3,1000,1,8
81,3,1000010,10,9
82,3,1101010,6,8
83,3,1110,2,7
84,3,1000,1,4
85,3,1100,3,6
86,3,1000110,11,8
87,3,1000,1,7
88,3,1000010,10,7
89,3,1000000,5,7
90,3,1010,4,8
91,3,100110,9,7
92,3,1110,2,8
93,3,100010,8,8
94,3,1000,1,8
95,3,101010,7,9
96,3,1100,3,8
97,3,1110,2,9
98,3,1101010,6,6
99,3,1000000,5,6
100,3,1000,1,7
