0,1,11010,1,7
1,1,10010,2,7
2,1,11010,3,8
3,1,1000,4,7
4,1,10000,5,6
5,1,10010,2,7
6,1,11010,1,9
7,1,11010,1,7
8,1,10010,2,8
9,1,1111110,6,4
10,1,11110,7,10
11,1,10010,2,7
12,1,11110,7,8
13,1,1110,8,5
14,1,11010,3,5
15,1,11010,3,9
16,1,111010,9,8
17,1,10010,2,7
18,1,1110,8,9
19,1,11010,1,10
20,1,1111110,6,2
21,1,10000,5,4
22,1,11010,1,4
23,1,11110,7,5
24,1,1000,4,7
25,1,11010,1,6
26,1,111010,9,7
27,1,1110,8,9
28,1,11010,3,9
29,1,11010,3,10
30,1,10000,5,5
31,1,10010,2,5
32,1,11010,3,6
33,1,101110,10,7
34,1,1000,4,7
35,1,11110,7,7
36,1,1000,4,8
37,1,10000,5,10
38,1,10010,2,9
39,1,10010,2,10
40,1,111010,9,1
41,1,111010,9,2
42,1,11010,3,8
43,1,1010,11,9
44,1,11010,3,5
45,1,10000,5,3
46,1,11110,7,8
47,1,11010,3,6
48,1,11010,3,9
49,1,10000,5,4
50,1,11010,1,6
51,1,11010,1,7
52,1,11010,1,4
53,1,111010,1,10
54,1,10000,5,9
55,1,10010,2,9
56,1,11010,1,5
57,1,11010,1,8
58,1,10010,2,9
59,1,10010,2,5
60,1,11010,1,9
61,1,1110,8,4
62,1,1111110,6,4
63,1,11010,1,5
64,1,11010,1,6
65,1,11010,1,7
66,1,10010,1,9
67,1,11110,7,10
68,1,11010,1,6
69,1,10010,2,7
70,1,10010,2,8
71,1,11010,1,9
72,1,1000,4,5
73,1,11010,1,5
74,1,1010,11,4
75,1,10010,2,6
76,1,11110,7,7
77,1,11010,3,8
78,1,11110,7,9
79,1,11010,1,7
80,1,11110,7,7
81,1,11010,1,7
82,1,11010,1,5
83,1,10000,5,6
84,1,11010,1,9
85,1,11010,1,9
86,1,1000,4,9
87,1,11010,1,6
88,1,11010,1,7
89,1,10010,2,9
90,1,10010,2,8
91,1,1110,8,9
92,1,11010,1,8
93,1,1111110,6,9
94,1,11110,7,10
95,1,11010,1,9
96,1,11110,7,9
97,1,11110,7,9
98,1,10010,2,6
99,1,10000,5,7
100,1,10010,2,5
